ts,run_id,arm,message_id,order_id,receive_count,outcome,fault_mode
4.152125120162964,55d55073-8262-501f-a790-2b76eec19fca,queue,1aca61e1-78b7-4b96-a3e4-f844bcd2735c,55d55073-000018-1332fa9a,1,first_success,consumer_kill
4.307361364364624,55d55073-8262-501f-a790-2b76eec19fca,queue,6349b254-c0cf-4663-a6b7-81dcb1875ee1,55d55073-000019-e1a38d37,1,first_success,consumer_kill
4.332126140594482,55d55073-8262-501f-a790-2b76eec19fca,queue,2589dcf8-915f-4678-9a25-c00e360917b9,55d55073-000020-7b56a7da,1,first_success,consumer_kill
4.357435941696167,55d55073-8262-501f-a790-2b76eec19fca,queue,18a8aab1-9004-4aaf-bec6-cdf5c566d69c,55d55073-000023-91842f78,1,first_success,consumer_kill
4.392150163650513,55d55073-8262-501f-a790-2b76eec19fca,queue,bd19e06c-e6ee-47ea-9357-8d4062a56f77,55d55073-000029-8cd261e2,1,first_success,consumer_kill
4.756460666656494,55d55073-8262-501f-a790-2b76eec19fca,queue,16d4f34b-e8eb-4790-809d-065420dd86be,55d55073-000021-7d03a2cc,1,first_success,consumer_kill
4.928797483444214,55d55073-8262-501f-a790-2b76eec19fca,queue,3aeef17f-dbc9-496e-a662-2dad2eb6bbb2,55d55073-000027-ef649ee7,1,first_success,consumer_kill
4.9522011280059814,55d55073-8262-501f-a790-2b76eec19fca,queue,8ef75158-8730-43a2-8b9a-348d595f0985,55d55073-000033-a453f80e,1,first_success,consumer_kill
4.9776999950408936,55d55073-8262-501f-a790-2b76eec19fca,queue,dbf4e595-8e42-4fb4-a551-da9a76bcc468,55d55073-000039-835e17d4,1,first_success,consumer_kill
5.0092363357543945,55d55073-8262-501f-a790-2b76eec19fca,queue,a08af4b6-aa8a-4bca-a9e5-1af423c79672,55d55073-000028-d9891fbb,1,first_success,consumer_kill
5.012161731719971,55d55073-8262-501f-a790-2b76eec19fca,queue,cbc38631-6a28-4f47-91cb-5bd7e10a6042,55d55073-000042-dcd3e65f,1,first_success,consumer_kill
5.039233922958374,55d55073-8262-501f-a790-2b76eec19fca,queue,4ec07e19-15ad-41ac-93ee-d425530c8477,55d55073-000034-c1644e6e,1,first_success,consumer_kill
5.067943096160889,55d55073-8262-501f-a790-2b76eec19fca,queue,9bdacbcb-bde6-43ed-8b6e-0a26192d91a4,55d55073-000031-23561c62,1,first_success,consumer_kill
5.099225044250488,55d55073-8262-501f-a790-2b76eec19fca,queue,aff41949-a702-48f2-b7bf-c1ed522e523d,55d55073-000032-c280dd32,1,first_success,consumer_kill
5.139239072799683,55d55073-8262-501f-a790-2b76eec19fca,queue,e1a9d58c-b19b-47fa-9b17-236b91143d27,55d55073-000036-1cefd67a,1,first_success,consumer_kill
5.159226417541504,55d55073-8262-501f-a790-2b76eec19fca,queue,3c34e107-3cb0-4b2c-bd2a-3891b970507d,55d55073-000037-fbb747c3,1,first_success,consumer_kill
5.19922661781311,55d55073-8262-501f-a790-2b76eec19fca,queue,80f4f752-6a91-4faf-a5da-f5c5a7f87f41,55d55073-000040-e5e2b22a,1,first_success,consumer_kill
5.224810838699341,55d55073-8262-501f-a790-2b76eec19fca,queue,fef59f92-caa1-4387-a483-a0e21c73e906,55d55073-000038-11339ecf,1,first_success,consumer_kill
5.259258270263672,55d55073-8262-501f-a790-2b76eec19fca,queue,08eb8478-9a3c-46dd-9c74-40a087eda02b,55d55073-000043-bc972c94,1,first_success,consumer_kill
5.299238681793213,55d55073-8262-501f-a790-2b76eec19fca,queue,9b708c19-3d18-4f31-be12-fa324ec19cd0,55d55073-000045-8d380544,1,first_success,consumer_kill
5.4312074184417725,55d55073-8262-501f-a790-2b76eec19fca,queue,95b9fa53-03cd-4a71-a319-441b4cda3b02,55d55073-000030-3db61b45,1,first_success,consumer_kill
5.540977716445923,55d55073-8262-501f-a790-2b76eec19fca,queue,de38127b-ce0c-4408-9147-816b7855c429,55d55073-000035-a1333790,1,first_success,consumer_kill
6.03733229637146,55d55073-8262-501f-a790-2b76eec19fca,queue,9f4fd14f-0486-450f-b26e-9ce8e0571fc4,55d55073-000041-6d1691a9,1,first_success,consumer_kill
7.106929779052734,55d55073-8262-501f-a790-2b76eec19fca,queue,29d2ff03-58b1-4bb9-8693-9a1f13768a05,55d55073-000046-0e004bf6,1,first_success,consumer_kill
7.108902931213379,55d55073-8262-501f-a790-2b76eec19fca,queue,68ec8854-12cf-4eb2-bbcb-1a86ce3ac379,55d55073-000050-0168b5c5,1,first_success,consumer_kill
7.136149168014526,55d55073-8262-501f-a790-2b76eec19fca,queue,f42ed641-978b-4b2f-a6fd-f7c9ea3c9f12,55d55073-000049-44b89020,1,first_success,consumer_kill
7.141396999359131,55d55073-8262-501f-a790-2b76eec19fca,queue,82774c4e-5e0d-4e51-a646-14181194b9cd,55d55073-000048-bcd5c255,1,first_success,consumer_kill
7.17213773727417,55d55073-8262-501f-a790-2b76eec19fca,queue,5575120f-972b-472d-853c-ee204a667f86,55d55073-000056-6e122bf6,1,first_success,consumer_kill
7.179292917251587,55d55073-8262-501f-a790-2b76eec19fca,queue,dd331160-a8c7-47a5-8654-0e3a6e2c7c85,55d55073-000051-80ab14a8,1,first_success,consumer_kill
7.2052764892578125,55d55073-8262-501f-a790-2b76eec19fca,queue,8ec4c897-ddf4-475b-8ee5-81178372f020,55d55073-000052-f31e7643,1,first_success,consumer_kill
7.239243984222412,55d55073-8262-501f-a790-2b76eec19fca,queue,562e3740-aab2-4951-872a-28f96f937bae,55d55073-000057-49f0818d,1,first_success,consumer_kill
7.367514371871948,55d55073-8262-501f-a790-2b76eec19fca,queue,5d2a2617-76b9-43cf-8830-43e658147cec,55d55073-000047-ed51b23e,1,first_success,consumer_kill
7.4268834590911865,55d55073-8262-501f-a790-2b76eec19fca,queue,3ef05f41-fee7-4681-8b11-9730eaa86a23,55d55073-000044-ae65c8e5,1,first_success,consumer_kill
7.474051237106323,55d55073-8262-501f-a790-2b76eec19fca,queue,765af02c-1fc5-49fc-8725-679f461251e2,55d55073-000055-0cf18ed0,1,first_success,consumer_kill
7.546781063079834,55d55073-8262-501f-a790-2b76eec19fca,queue,e2bafba7-dd2e-4e29-b0db-0992919d8b34,55d55073-000053-ff7c46d1,1,first_success,consumer_kill
7.61125636100769,55d55073-8262-501f-a790-2b76eec19fca,queue,0148adf4-3da1-4f4d-97e9-ef6836256b4d,55d55073-000054-3cce4983,1,first_success,consumer_kill
7.632687330245972,55d55073-8262-501f-a790-2b76eec19fca,queue,ea59f678-e574-40cb-bc1d-15f89e9ce45e,55d55073-000058-a4cf1380,1,first_success,consumer_kill
8.642534255981445,55d55073-8262-501f-a790-2b76eec19fca,queue,a89c85f3-75ef-410b-8b96-1112fce0acac,55d55073-000065-0c02f4aa,1,first_success,consumer_kill
8.666854858398438,55d55073-8262-501f-a790-2b76eec19fca,queue,bad3ef94-d539-4a42-a9a8-1b67e77601b4,55d55073-000063-cae0457f,1,first_success,consumer_kill
8.692957162857056,55d55073-8262-501f-a790-2b76eec19fca,queue,2f035785-0659-4ec1-bf4f-d4609ca65977,55d55073-000067-144d7da4,1,first_success,consumer_kill
8.726781368255615,55d55073-8262-501f-a790-2b76eec19fca,queue,fce2fa65-5f7e-4f91-a493-8dbd5802de28,55d55073-000068-ea974eb7,1,first_success,consumer_kill
8.766771793365479,55d55073-8262-501f-a790-2b76eec19fca,queue,cb5c8100-06a3-41ef-89a2-c43cf14c5e1f,55d55073-000069-cdd1d3e4,1,first_success,consumer_kill
8.809988737106323,55d55073-8262-501f-a790-2b76eec19fca,queue,0c83c14a-d741-471a-a7d5-2056104ded68,55d55073-000064-bae4876b,1,first_success,consumer_kill
8.818942308425903,55d55073-8262-501f-a790-2b76eec19fca,queue,c520aad8-5df6-451e-9167-1a6fb6cc71c5,55d55073-000062-7cdbd7d6,1,first_success,consumer_kill
8.849464654922485,55d55073-8262-501f-a790-2b76eec19fca,queue,58629bb3-2e0d-4101-9867-91958e7858ab,55d55073-000060-1ec5f0fb,1,first_success,consumer_kill
8.86948823928833,55d55073-8262-501f-a790-2b76eec19fca,queue,e8e01652-0632-4992-9096-14ba3c417f82,55d55073-000061-aa783510,1,first_success,consumer_kill
8.909491300582886,55d55073-8262-501f-a790-2b76eec19fca,queue,94f0427d-1c2f-461e-a188-6da27b9bd383,55d55073-000066-1d8b1ed0,1,first_success,consumer_kill
8.970773220062256,55d55073-8262-501f-a790-2b76eec19fca,queue,873511d7-d38d-4c02-b31e-c7ac31a70934,55d55073-000059-3bff2256,1,first_success,consumer_kill
9.246088027954102,55d55073-8262-501f-a790-2b76eec19fca,queue,cac137b9-4fd7-4bbc-826f-bc1c73dc2922,55d55073-000070-734087c7,1,first_success,consumer_kill
9.269519329071045,55d55073-8262-501f-a790-2b76eec19fca,queue,51f9eeec-7066-4d5a-acb3-823f2d7db262,55d55073-000076-11bc4d42,1,first_success,consumer_kill
9.289502382278442,55d55073-8262-501f-a790-2b76eec19fca,queue,43d21b9e-ef09-426c-bb42-f23cd0c4ffdc,55d55073-000075-865737d3,1,first_success,consumer_kill
9.931183815002441,55d55073-8262-501f-a790-2b76eec19fca,queue,9e789a04-30ad-46c2-b476-009a40adb53a,55d55073-000072-d8259e20,1,first_success,consumer_kill
9.948101282119751,55d55073-8262-501f-a790-2b76eec19fca,queue,12a491d8-1bcf-4f79-9e1a-0ed80d863949,55d55073-000071-e1d60334,1,first_success,consumer_kill
9.949493646621704,55d55073-8262-501f-a790-2b76eec19fca,queue,0e17aa44-b873-4cea-95a7-ee3e992644a9,55d55073-000079-c60426b4,1,first_success,consumer_kill
9.97111701965332,55d55073-8262-501f-a790-2b76eec19fca,queue,3404e60f-c14b-4e77-94d2-133031579363,55d55073-000077-ac078d27,1,first_success,consumer_kill
9.974487781524658,55d55073-8262-501f-a790-2b76eec19fca,queue,ecee7d37-a94e-45ba-9f5a-931fe21eea75,55d55073-000081-42b724d5,1,first_success,consumer_kill
10.006807088851929,55d55073-8262-501f-a790-2b76eec19fca,queue,e99fdbb6-06c2-4db5-a472-4c0759f96c21,55d55073-000080-61af0da7,1,first_success,consumer_kill
10.032412767410278,55d55073-8262-501f-a790-2b76eec19fca,queue,0f910480-b1d8-43b4-ac0a-edfcedb93456,55d55073-000084-cc931e1c,1,first_success,consumer_kill
10.612581253051758,55d55073-8262-501f-a790-2b76eec19fca,queue,4195a963-66dc-47f9-8158-4e5591a62e29,55d55073-000078-54e3b641,1,first_success,consumer_kill
10.629292726516724,55d55073-8262-501f-a790-2b76eec19fca,queue,875d168b-f2f7-4851-973f-5dc143acc739,55d55073-000074-d8aed8fd,1,first_success,consumer_kill
10.646796226501465,55d55073-8262-501f-a790-2b76eec19fca,queue,39008611-21f0-4c9a-9be0-2e511e7c7f55,55d55073-000083-bb7a2672,1,first_success,consumer_kill
10.649487972259521,55d55073-8262-501f-a790-2b76eec19fca,queue,e2a2c3bd-399c-42b3-bbd7-3f0a40e0bfb3,55d55073-000082-a95422cf,1,first_success,consumer_kill
11.094784498214722,55d55073-8262-501f-a790-2b76eec19fca,queue,61b3f87c-57df-4df5-a90b-c97f6a4112b4,55d55073-000087-2fae545a,1,first_success,consumer_kill
11.113916158676147,55d55073-8262-501f-a790-2b76eec19fca,queue,aae08626-b62f-42d4-be6f-3c9bb2b7106f,55d55073-000085-4c51a77b,1,first_success,consumer_kill
11.129481077194214,55d55073-8262-501f-a790-2b76eec19fca,queue,d112cf5d-c6d9-4059-a3a3-acc4cca698c0,55d55073-000090-570bc027,1,first_success,consumer_kill
11.146788835525513,55d55073-8262-501f-a790-2b76eec19fca,queue,9f83b43f-542a-4332-8dd0-c5cafca393b3,55d55073-000086-2eff397c,1,first_success,consumer_kill
11.171107053756714,55d55073-8262-501f-a790-2b76eec19fca,queue,b41d97c5-13c6-4ccc-bfb1-5cef9b950c58,55d55073-000088-a7554252,1,first_success,consumer_kill
11.206897735595703,55d55073-8262-501f-a790-2b76eec19fca,queue,135ac2e3-5f3d-4ee3-81cb-e83f3927145b,55d55073-000089-efc8ddd0,1,first_success,consumer_kill
11.615739107131958,55d55073-8262-501f-a790-2b76eec19fca,queue,6a22b8bb-fee7-4fbd-b52c-45b76ac8647a,55d55073-000091-6a686ee2,1,first_success,consumer_kill
11.646798610687256,55d55073-8262-501f-a790-2b76eec19fca,queue,510c419c-ffa4-4732-8357-2d9ebc0af925,55d55073-000093-436df80d,1,first_success,consumer_kill
11.672291278839111,55d55073-8262-501f-a790-2b76eec19fca,queue,339fa820-ffbd-4568-b6aa-cf654515db3d,55d55073-000096-274b8071,1,first_success,consumer_kill
11.792646169662476,55d55073-8262-501f-a790-2b76eec19fca,queue,d62d98d6-f00e-4df6-b785-48eacda786f6,55d55073-000092-ea92bd19,1,first_success,consumer_kill
12.570661544799805,55d55073-8262-501f-a790-2b76eec19fca,queue,13d62f3f-8f69-4a4c-819e-e4089d54fe73,55d55073-000095-8291f2de,1,first_success,consumer_kill
12.606802225112915,55d55073-8262-501f-a790-2b76eec19fca,queue,0ea477d0-94b2-4dc6-9ffb-36799f4d4112,55d55073-000097-625d6f21,1,first_success,consumer_kill
12.626795291900635,55d55073-8262-501f-a790-2b76eec19fca,queue,17f2724a-c89b-428d-9d26-f3bd63ff290c,55d55073-000099-3f4eba34,1,first_success,consumer_kill
12.666821241378784,55d55073-8262-501f-a790-2b76eec19fca,queue,d7a657f6-fd74-4358-8b22-15b0415560a8,55d55073-000098-d10aab62,1,first_success,consumer_kill
12.77449345588684,55d55073-8262-501f-a790-2b76eec19fca,queue,861bb3ce-0ee2-47eb-9092-da5e23ad1fe6,55d55073-000094-989be472,1,first_success,consumer_kill
12.958558797836304,55d55073-8262-501f-a790-2b76eec19fca,queue,692d3367-2474-4e2a-bbc2-ae12432e4f74,55d55073-000100-c3d8e1e4,1,first_success,consumer_kill
12.969176769256592,55d55073-8262-501f-a790-2b76eec19fca,queue,4056b29a-bdd4-4ab6-99a0-d8d105c362e4,55d55073-000104-7994c5b0,1,first_success,consumer_kill
13.006805896759033,55d55073-8262-501f-a790-2b76eec19fca,queue,b5db8001-b4f9-480a-b503-33780f9a3224,55d55073-000105-e44d7380,1,first_success,consumer_kill
13.026785373687744,55d55073-8262-501f-a790-2b76eec19fca,queue,63e8d53d-8d6b-4c00-8a9c-730c4335c4da,55d55073-000106-71377131,1,first_success,consumer_kill
13.118049383163452,55d55073-8262-501f-a790-2b76eec19fca,queue,5c59e043-6c2e-4f83-9ae0-de2595a52bc7,55d55073-000101-80b78a4c,1,first_success,consumer_kill
13.15126633644104,55d55073-8262-501f-a790-2b76eec19fca,queue,8c4d2f4b-f1c4-48d9-ad00-1dab9c0fe17d,55d55073-000102-e40f37b1,1,first_success,consumer_kill
13.186833143234253,55d55073-8262-501f-a790-2b76eec19fca,queue,199c49eb-d5ee-495f-baa0-20dbb02a7f77,55d55073-000103-611310b2,1,first_success,consumer_kill
13.297996282577515,55d55073-8262-501f-a790-2b76eec19fca,queue,d05a6b6d-a332-4eca-9249-f78fa86b6c86,55d55073-000073-2afb79c3,1,first_success,consumer_kill
13.763108730316162,55d55073-8262-501f-a790-2b76eec19fca,queue,61c55618-f0d4-4304-b58c-5eebc9d8ef5f,55d55073-000107-d01cbe11,1,first_success,consumer_kill
13.78703498840332,55d55073-8262-501f-a790-2b76eec19fca,queue,a9c733a2-be56-4219-a45f-b278769ebd8f,55d55073-000108-0495cdbf,1,first_success,consumer_kill
13.826807022094727,55d55073-8262-501f-a790-2b76eec19fca,queue,3f1b8f68-a7df-4f9a-93da-393181bad4dd,55d55073-000109-52b284b7,1,first_success,consumer_kill
13.852606296539307,55d55073-8262-501f-a790-2b76eec19fca,queue,fc4bb63d-0901-4241-aa77-92d2b69b19fa,55d55073-000110-529b455a,1,first_success,consumer_kill
13.912931680679321,55d55073-8262-501f-a790-2b76eec19fca,queue,de80a1fb-788f-458c-a81a-b0ab7ff50afc,55d55073-000111-f060baf5,1,first_success,consumer_kill
13.946830034255981,55d55073-8262-501f-a790-2b76eec19fca,queue,08edd0bf-5b0d-4d57-a6de-fe2a3f43fcb2,55d55073-000115-2ed95e1e,1,first_success,consumer_kill
13.98682188987732,55d55073-8262-501f-a790-2b76eec19fca,queue,a6744ba4-363f-4f9e-bec6-38e7875b1037,55d55073-000117-bbc4968d,1,first_success,consumer_kill
14.01302194595337,55d55073-8262-501f-a790-2b76eec19fca,queue,625df9ba-db27-42c3-b080-d53b380bc6ec,55d55073-000124-eccbe5ef,1,first_success,consumer_kill
14.08632493019104,55d55073-8262-501f-a790-2b76eec19fca,queue,7e99871f-8383-4ef7-93a2-9d84e07b9139,55d55073-000112-f613ec91,1,first_success,consumer_kill
14.106795310974121,55d55073-8262-501f-a790-2b76eec19fca,queue,1c997757-6e77-44a2-ba9d-246b657f6660,55d55073-000113-466d0d52,1,first_success,consumer_kill
14.14677882194519,55d55073-8262-501f-a790-2b76eec19fca,queue,1963f6b2-50eb-4493-ac20-b1ed4b419ce4,55d55073-000119-260aad59,1,first_success,consumer_kill
14.166889190673828,55d55073-8262-501f-a790-2b76eec19fca,queue,397cf600-af67-43b5-9a2b-d2e541d79bbc,55d55073-000118-eac62db3,1,first_success,consumer_kill
14.20688247680664,55d55073-8262-501f-a790-2b76eec19fca,queue,065c7e00-1bf6-42a9-b2a2-e28c9d569fb0,55d55073-000125-cd6904f5,1,first_success,consumer_kill
14.246898412704468,55d55073-8262-501f-a790-2b76eec19fca,queue,a09ad521-59c9-4a5a-a9e9-e643bd196d18,55d55073-000126-d79a89cb,1,first_success,consumer_kill
14.266883373260498,55d55073-8262-501f-a790-2b76eec19fca,queue,32e1f371-70af-4ac4-a18a-29fe3a5a1ada,55d55073-000122-fa89ece1,1,first_success,consumer_kill
14.306824207305908,55d55073-8262-501f-a790-2b76eec19fca,queue,d4602d48-efa0-4ac3-9f30-514686ead8bd,55d55073-000120-00a23272,1,first_success,consumer_kill
14.332417964935303,55d55073-8262-501f-a790-2b76eec19fca,queue,8e237977-ef80-4c35-8ac5-a972232e352b,55d55073-000123-5dd88b21,1,first_success,consumer_kill
14.835760593414307,55d55073-8262-501f-a790-2b76eec19fca,queue,19d25040-6a36-4c7d-883f-71f2b1968525,55d55073-000121-cc3d855c,1,first_success,consumer_kill
14.866955757141113,55d55073-8262-501f-a790-2b76eec19fca,queue,fa26b987-7281-4bc1-9b20-250dba4cafde,55d55073-000131-8f140602,1,first_success,consumer_kill
14.906805992126465,55d55073-8262-501f-a790-2b76eec19fca,queue,c8e2fccf-88c1-418a-ba0f-085ca4fdf926,55d55073-000130-af22c705,1,first_success,consumer_kill
14.949573755264282,55d55073-8262-501f-a790-2b76eec19fca,queue,4ab10002-b570-45a9-9157-ea07bc7c4b2e,55d55073-000136-ca6170b9,1,first_success,consumer_kill
15.056539535522461,55d55073-8262-501f-a790-2b76eec19fca,queue,d1d769ec-df88-402c-b128-60b0def40074,55d55073-000114-1286d769,1,first_success,consumer_kill
15.190710067749023,55d55073-8262-501f-a790-2b76eec19fca,queue,72d7497e-ca89-4994-9c5d-7fe33e506612,55d55073-000129-d7981af1,1,first_success,consumer_kill
15.226804971694946,55d55073-8262-501f-a790-2b76eec19fca,queue,4555b612-2638-42fa-9c43-82363799b66e,55d55073-000134-f68f3b33,1,first_success,consumer_kill
15.329527854919434,55d55073-8262-501f-a790-2b76eec19fca,queue,12e80b9d-c6cd-4e69-b7c8-d273911bbe46,55d55073-000127-df366075,1,first_success,consumer_kill
15.354254484176636,55d55073-8262-501f-a790-2b76eec19fca,queue,acd5bcce-3d46-44f4-b6dd-cbd16c1caf5a,55d55073-000128-0dd4709d,1,first_success,consumer_kill
15.389464616775513,55d55073-8262-501f-a790-2b76eec19fca,queue,ca2d66da-3a48-449e-8b71-427d5c8571a0,55d55073-000132-a4c8124e,1,first_success,consumer_kill
15.414327144622803,55d55073-8262-501f-a790-2b76eec19fca,queue,a6bc63e3-c32b-427d-9453-250855d49c7d,55d55073-000135-75177f0f,1,first_success,consumer_kill
15.44947099685669,55d55073-8262-501f-a790-2b76eec19fca,queue,11b3b251-be7f-4d56-81a1-bdde34056ed3,55d55073-000133-0ae943b5,1,first_success,consumer_kill
15.46946096420288,55d55073-8262-501f-a790-2b76eec19fca,queue,3da29b77-4067-4c90-bdbe-4ccbe109373a,55d55073-000137-68f2be92,1,first_success,consumer_kill
15.982050657272339,55d55073-8262-501f-a790-2b76eec19fca,queue,1c952243-5f2d-4be9-ae0f-57421fb1d44a,55d55073-000138-3d6980dc,1,first_success,consumer_kill
16.00950288772583,55d55073-8262-501f-a790-2b76eec19fca,queue,00034261-0ed4-4517-804c-56fca6e4091d,55d55073-000139-39fa226a,1,first_success,consumer_kill
16.034456491470337,55d55073-8262-501f-a790-2b76eec19fca,queue,3b01d479-c306-42c1-91cf-027c2beeccd1,55d55073-000141-707b5980,1,first_success,consumer_kill
16.069494247436523,55d55073-8262-501f-a790-2b76eec19fca,queue,e94384c1-2221-4648-83ea-37d86ac16f9c,55d55073-000140-3c2c0a2b,1,first_success,consumer_kill
16.095332145690918,55d55073-8262-501f-a790-2b76eec19fca,queue,2b4ed48a-e26c-42d7-9240-4bc8bd2f1b5b,55d55073-000146-cfc26c63,1,first_success,consumer_kill
16.129517078399658,55d55073-8262-501f-a790-2b76eec19fca,queue,da80d176-9870-47eb-99a0-af790ccee377,55d55073-000148-85f9fd0b,1,first_success,consumer_kill
16.199991703033447,55d55073-8262-501f-a790-2b76eec19fca,queue,37b18fae-71cb-49e0-b32a-5be5f59cf578,55d55073-000143-518fe03b,1,first_success,consumer_kill
16.22951078414917,55d55073-8262-501f-a790-2b76eec19fca,queue,80641b11-1254-4a33-b33b-a2aceea65100,55d55073-000144-332bf1b9,1,first_success,consumer_kill
16.2543466091156,55d55073-8262-501f-a790-2b76eec19fca,queue,04c9eaea-572f-4639-a6a1-a933c4108691,55d55073-000147-ecc275c5,1,first_success,consumer_kill
16.289493083953857,55d55073-8262-501f-a790-2b76eec19fca,queue,248e3343-5b73-42a5-85be-0a6bf101e553,55d55073-000149-8c9615e7,1,first_success,consumer_kill
16.314132690429688,55d55073-8262-501f-a790-2b76eec19fca,queue,eff55980-502c-49d0-bf04-5e5591e78f52,55d55073-000150-96fd0ca2,1,first_success,consumer_kill
16.349472045898438,55d55073-8262-501f-a790-2b76eec19fca,queue,2a6a8975-dee2-4d12-87e0-eb83b217f9b4,55d55073-000151-3353c2f4,1,first_success,consumer_kill
16.36949610710144,55d55073-8262-501f-a790-2b76eec19fca,queue,133af928-cc86-4625-ad82-806cc561ffbf,55d55073-000153-510193b0,1,first_success,consumer_kill
16.409481287002563,55d55073-8262-501f-a790-2b76eec19fca,queue,3edf662b-ad43-4ef6-a52b-a554b111b9f5,55d55073-000154-f7ff9f7d,1,first_success,consumer_kill
16.427791595458984,55d55073-8262-501f-a790-2b76eec19fca,queue,0083782f-c9f3-4277-81ad-80c0a1d408e0,55d55073-000145-9d289c95,1,first_success,consumer_kill
17.39928913116455,55d55073-8262-501f-a790-2b76eec19fca,queue,cb26ee58-1a16-4d17-8a1e-4242730d8aad,55d55073-000152-61c27175,1,first_success,consumer_kill
17.426809310913086,55d55073-8262-501f-a790-2b76eec19fca,queue,61e8d08c-f0fc-4708-a570-b502b180702d,55d55073-000158-dfcc022b,1,first_success,consumer_kill
17.466886043548584,55d55073-8262-501f-a790-2b76eec19fca,queue,7d7a69e2-f6a9-4249-9a8f-8c7a8d3ec28c,55d55073-000159-002ee1ab,1,first_success,consumer_kill
17.84694242477417,55d55073-8262-501f-a790-2b76eec19fca,queue,e4ee26f7-1a47-4cf1-b4e8-909c739d1742,55d55073-000156-c56b9e54,1,first_success,consumer_kill
