runtime,variant,process_wall_ms,ok,init_proxy_ms,handler_ms,digest,items_total,rep,warmup,seq
python,default,892.877,True,853.624,4.017,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,27,False,110.0
nodejs,default,146.692,True,131.626,8.647,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,27,False,111.0
nodejs,optimised,60.433,True,46.356,9.814,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,28,False,112.0
python,optimised,22.178,True,16.272,3.956,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,28,False,113.0
python,default,895.511,True,857.363,4.015,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,28,False,114.0
nodejs,default,150.412,True,135.421,8.486,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,28,False,115.0
python,default,886.494,True,846.703,4.034,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,29,False,116.0
python,optimised,22.02,True,16.109,4.131,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,29,False,117.0
nodejs,default,145.244,True,130.472,8.512,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,29,False,118.0
nodejs,optimised,60.018,True,45.789,9.782,d8d5607bf95a849f849452b53059fe3780e35480a0b8fed2c70e81ca09a44878,97,29,False,119.0
