order_id,produced_at
5b47cda4-000126-059d621e,12.527103900909424
5b47cda4-000127-09e49705,12.527103900909424
5b47cda4-000128-a3bfdea9,12.527103900909424
5b47cda4-000129-72af46dc,12.7343008518219
5b47cda4-000130-31e7d501,12.7343008518219
5b47cda4-000131-369c3c7b,12.890462875366211
5b47cda4-000132-481f2593,12.890462875366211
5b47cda4-000133-c5459983,13.048795938491821
5b47cda4-000134-9a4e7617,13.048795938491821
5b47cda4-000135-458374a6,13.048795938491821
5b47cda4-000136-9246702b,13.260081768035889
5b47cda4-000137-24f81cb4,13.41576886177063
5b47cda4-000138-712165ad,13.41576886177063
5b47cda4-000139-9c3008ed,13.566757917404175
5b47cda4-000140-68f87e17,13.785122632980347
5b47cda4-000141-5a34a6c5,13.785122632980347
5b47cda4-000142-c2bb1238,13.940244913101196
5b47cda4-000143-c9895fc5,13.940244913101196
5b47cda4-000144-28ae1671,13.940244913101196
5b47cda4-000145-9911feec,13.940244913101196
5b47cda4-000146-bb19393b,13.940244913101196
5b47cda4-000147-ef948ee3,14.104400873184204
5b47cda4-000148-fb0d61ef,14.307740926742554
5b47cda4-000149-91fd4a7d,14.307740926742554
5b47cda4-000150-0158e088,14.307740926742554
5b47cda4-000151-40dc0c83,14.465744733810425
5b47cda4-000152-a5163f0e,14.465744733810425
5b47cda4-000153-fb95ffa7,14.465744733810425
5b47cda4-000154-3efbfc05,14.465744733810425
5b47cda4-000155-2bfd899d,14.746454000473022
5b47cda4-000156-5e078dc2,15.132988929748535
5b47cda4-000157-97cfa8c8,15.287532806396484
5b47cda4-000158-2f904431,15.287532806396484
5b47cda4-000159-eecedb45,15.519217729568481
5b47cda4-000160-1725d3d4,15.519217729568481
5b47cda4-000161-01b6646e,15.673908948898315
5b47cda4-000162-00b15896,15.673908948898315
5b47cda4-000163-be700915,15.673908948898315
5b47cda4-000164-192c792c,16.029659748077393
5b47cda4-000165-c3a20042,16.029659748077393
5b47cda4-000166-16f0b6fc,16.029659748077393
5b47cda4-000167-722cb973,16.18527102470398
5b47cda4-000168-5035f612,16.18527102470398
5b47cda4-000169-bbb49000,16.18527102470398
5b47cda4-000170-5828f530,16.18527102470398
5b47cda4-000171-271d1814,16.18527102470398
5b47cda4-000172-d417e189,16.41174292564392
5b47cda4-000173-72bd05cb,16.41174292564392
5b47cda4-000174-dc8dde12,16.56504774093628
5b47cda4-000175-92d9e86f,16.729304790496826
5b47cda4-000176-db97fe42,17.3056960105896
5b47cda4-000177-154d7b89,17.46966290473938
5b47cda4-000178-14298dc0,17.46966290473938
5b47cda4-000179-4ab10f80,17.46966290473938
5b47cda4-000180-89ba398d,17.652382850646973
5b47cda4-000181-b2ed9b09,17.875236749649048
5b47cda4-000182-24957a50,18.04038095474243
5b47cda4-000183-54071838,18.04038095474243
5b47cda4-000184-c0adfbcb,18.22298288345337
5b47cda4-000185-0553e2ee,18.22298288345337
5b47cda4-000186-d417c160,18.40853500366211
5b47cda4-000187-79620e08,18.40853500366211
5b47cda4-000188-a1e715bc,18.838207960128784
5b47cda4-000189-1b041b7b,18.838207960128784
5b47cda4-000190-92a0221d,19.028868675231934
5b47cda4-000191-a49b2993,19.028868675231934
5b47cda4-000192-7e1efc05,19.207103967666626
5b47cda4-000193-9ebdc097,19.207103967666626
5b47cda4-000194-e1b239b3,19.207103967666626
5b47cda4-000195-f943c863,19.375282764434814
5b47cda4-000196-85ff2bb4,19.375282764434814
5b47cda4-000197-e43e3f49,19.55287504196167
5b47cda4-000198-7eb0883a,19.55287504196167
5b47cda4-000199-cbc738a3,19.715046882629395
