ts,run_id,arm,message_id,order_id,receive_count,outcome,fault_mode
5.603984594345093,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,03cc25a4-b5bc-41d0-8769-b270304e6e69,5b47cda4-000013-b6bf4b7f,1,first_success,consumer_kill
5.854798793792725,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,396a1b02-53e5-4edc-9162-ced69926b673,5b47cda4-000007-4d2b660f,1,first_success,consumer_kill
5.941919565200806,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,cfcc9f44-6e53-489c-9cdf-46a87da3e48e,5b47cda4-000008-51d4f4e9,1,first_success,consumer_kill
5.982040166854858,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,f96f1f62-b52d-4fbe-bdff-a2e7cf3257bc,5b47cda4-000002-311e52a6,1,first_success,consumer_kill
6.007262945175171,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,22fb2972-7c6c-4e37-97a9-bfbd723b8c80,5b47cda4-000003-e8739d8a,1,first_success,consumer_kill
6.042063236236572,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,705b29b3-ed72-4a2c-b8e0-41ef593c0654,5b47cda4-000004-c7d9b951,1,first_success,consumer_kill
6.062018632888794,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,b079938d-db6c-4491-9183-8e3c68633c00,5b47cda4-000012-ae81d288,1,first_success,consumer_kill
6.192800283432007,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,ab9e5940-bc5d-4c8a-9bc6-c6a37a76fbca,5b47cda4-000019-a78bc87f,1,first_success,consumer_kill
6.22200345993042,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,3f93d8e0-7a0b-4600-a702-5a843d1ecb05,5b47cda4-000020-b907a79a,1,first_success,consumer_kill
6.242171764373779,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,e174e778-3f33-4434-870b-315e4cd3f6ac,5b47cda4-000021-b573a494,1,first_success,consumer_kill
6.2673726081848145,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,eb5b5368-d35d-4290-8585-cde77b2f0050,5b47cda4-000022-e0ebba4c,1,first_success,consumer_kill
6.987137794494629,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,244f08ce-791e-45b3-987e-9b6796fde468,5b47cda4-000032-bac43ca5,1,first_success,consumer_kill
7.038607358932495,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,0c20c9ac-4ee7-4659-849e-212b54b04abb,5b47cda4-000029-e3a52261,1,first_success,consumer_kill
7.061948537826538,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,5daebe43-4814-45e0-a899-5f2d64747de8,5b47cda4-000030-a0575a46,1,first_success,consumer_kill
7.081876993179321,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,da659a19-d855-439d-ad4a-41f29f12c44c,5b47cda4-000037-d3962576,1,first_success,consumer_kill
7.093477249145508,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,cd681d66-f2c6-420f-83e1-d6fd8669b457,5b47cda4-000027-ea7dd8c4,1,first_success,consumer_kill
7.1019110679626465,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,2e159a4d-4eb2-4992-9f0e-27a58a59b86e,5b47cda4-000038-0154fce9,1,first_success,consumer_kill
7.1263909339904785,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,9ab3e444-654f-4b90-8940-2e040fa70499,5b47cda4-000028-4a407c92,1,first_success,consumer_kill
7.14203667640686,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,3d3eda47-52b8-456f-b90b-0a05e3cc5766,5b47cda4-000039-3704430c,1,first_success,consumer_kill
7.151840925216675,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,d4cd6bfc-c211-425b-9917-a1c0279b8469,5b47cda4-000031-e305f54d,1,first_success,consumer_kill
7.162032604217529,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,cd985627-5554-4995-b278-791406706470,5b47cda4-000051-31f2cc41,1,first_success,consumer_kill
7.1863391399383545,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,4a270aa6-9176-47f9-a061-eb681c687e6a,5b47cda4-000055-8dfdd162,1,first_success,consumer_kill
7.187060356140137,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,be64db6d-a210-4cbf-9760-cf0894fd5839,5b47cda4-000054-0e1d0bd6,1,first_success,consumer_kill
7.206355571746826,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,1e778031-0b93-487e-9d0b-0c0583d668e2,5b47cda4-000056-12e64f37,1,first_success,consumer_kill
7.222020864486694,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,55c30905-33ce-4e21-a0e0-1a483a8b0476,5b47cda4-000042-1bde2f22,1,first_success,consumer_kill
7.241945028305054,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,87f8791b-312f-4b17-b0b9-7c20e297d2cb,5b47cda4-000043-c300606c,1,first_success,consumer_kill
7.246432542800903,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,781a562e-0b1b-420a-8348-e2e9d93684ff,5b47cda4-000057-c5ee0605,1,first_success,consumer_kill
7.267045021057129,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,97204b2a-fbfe-4bba-9f9d-fbd8bb269356,5b47cda4-000052-e16a920f,1,first_success,consumer_kill
7.271433353424072,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,691084ae-e3a3-4d88-a119-517f1f3a8665,5b47cda4-000058-ad87bdeb,1,first_success,consumer_kill
7.306353569030762,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,6c1739d2-b20d-4534-b638-c093049e275a,5b47cda4-000060-1a28bc3f,1,first_success,consumer_kill
7.323559999465942,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,b5a766ec-34eb-4de2-b957-707f0db00f4c,5b47cda4-000033-2c88a9ee,1,first_success,consumer_kill
7.341959714889526,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,82e84390-147a-4e5a-9e47-385153aaef7e,5b47cda4-000034-8d6eaf95,1,first_success,consumer_kill
7.346404314041138,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,b40bd322-3f1c-4b1c-95d1-9e4a301653b8,5b47cda4-000061-2c758daf,1,first_success,consumer_kill
7.362026929855347,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,cfbaa1bc-38aa-47f2-b4f2-10840bef6215,5b47cda4-000044-67ddf714,1,first_success,consumer_kill
7.366295576095581,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,ec6a9825-d1fb-4c9b-a466-dcf0b72d44c5,5b47cda4-000023-b7152155,1,first_success,consumer_kill
7.387629985809326,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,c3000966-b03c-4201-9fc0-888748c8d47c,5b47cda4-000045-a02b4792,1,first_success,consumer_kill
7.422085285186768,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,9ade0d97-a461-4697-9734-1fd02bc81e78,5b47cda4-000059-3854ce12,1,first_success,consumer_kill
7.447154760360718,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,4667549a-9482-4de7-8417-81b0caca3436,5b47cda4-000062-bedde8a5,1,first_success,consumer_kill
7.50202488899231,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,72951377-0ef6-49e1-8ff8-97891bb9114c,5b47cda4-000063-6df14e5f,1,first_success,consumer_kill
7.527493000030518,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,7c0c95de-89ca-474b-ba33-05c53ee6f6e3,5b47cda4-000066-9a8f533b,1,first_success,consumer_kill
7.562004566192627,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,198d95ef-1db4-487a-b364-3583cbcd57b7,5b47cda4-000067-c5e7428f,1,first_success,consumer_kill
7.581976652145386,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,3f884de6-ab7e-4841-aa43-fee5a977222d,5b47cda4-000064-6d2f625c,1,first_success,consumer_kill
7.729527235031128,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,c7bc83a1-14b8-4c72-80ca-768cfe9a0e9a,5b47cda4-000025-3985a2e8,1,first_success,consumer_kill
7.761988878250122,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,2a1d6d65-165b-4995-8b72-11350354d668,5b47cda4-000026-eabc1040,1,first_success,consumer_kill
7.781940937042236,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,d25c5872-65ba-4079-9d0f-7337768ff5c7,5b47cda4-000040-ac1f50ea,1,first_success,consumer_kill
7.8077404499053955,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,fa48998d-d37c-4e74-af99-402df1cbf5df,5b47cda4-000041-8b77ffcd,1,first_success,consumer_kill
7.841958045959473,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,19864f04-d63b-4dd7-a5d9-ecc567b74233,5b47cda4-000046-92f855d8,1,first_success,consumer_kill
7.859482765197754,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,aed5f5f0-9f69-4858-a89a-38da0e242520,5b47cda4-000053-9b2177c0,1,first_success,consumer_kill
7.86191463470459,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,1b1e9b99-09ae-4ef2-8197-cf626ae67c01,5b47cda4-000047-09f2a08d,1,first_success,consumer_kill
7.886393070220947,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,abdf615f-aad8-47d4-879c-a154293626df,5b47cda4-000068-f4d2aebf,1,first_success,consumer_kill
7.887101888656616,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,cf53a80b-2f63-4bdc-8372-088d6da6069c,5b47cda4-000049-20dbc86c,1,first_success,consumer_kill
7.906337738037109,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,b023429b-868d-419d-af4c-3e9e2b1b03c1,5b47cda4-000069-c9561a4b,1,first_success,consumer_kill
7.921998739242554,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,ffc5f641-7b9e-4eda-a274-81fafcc91740,5b47cda4-000050-e8a572e3,1,first_success,consumer_kill
7.941972255706787,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,d58959c8-c40f-4ca6-8a21-5daab3ded3e6,5b47cda4-000071-ecc6b5a0,1,first_success,consumer_kill
7.946333885192871,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,a6964644-2995-4eed-8238-e57a64c72130,5b47cda4-000072-14d65dda,1,first_success,consumer_kill
7.966441631317139,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,befba205-cbca-4a0a-85e2-e1fe1ccefe6c,5b47cda4-000074-80ef0480,1,first_success,consumer_kill
7.967371702194214,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,367b6a8d-8383-46a3-99cb-a13332e79805,5b47cda4-000073-9380efc3,1,first_success,consumer_kill
8.268145561218262,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,1e47414d-a8f4-4a98-8d27-693c2157c2a7,5b47cda4-000024-a125347e,1,first_success,consumer_kill
8.290079355239868,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,c9324671-ca7f-4335-81f9-09cc48224917,5b47cda4-000035-917dfd70,1,first_success,consumer_kill
8.311291933059692,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,905510ee-6827-4c94-b8ab-89d9eabb518b,5b47cda4-000036-4f219e30,1,first_success,consumer_kill
8.346347093582153,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,cb155716-9110-46f6-bbe9-50744d6bb0f8,5b47cda4-000048-4d576a6f,1,first_success,consumer_kill
8.371555089950562,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,975acfc7-860d-4e60-8d3c-a108925cd6ab,5b47cda4-000070-531bffe1,1,first_success,consumer_kill
8.406365871429443,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,cbaf1f02-9c32-478b-99b5-ab6e8b8f2211,5b47cda4-000075-5dbbd321,1,first_success,consumer_kill
8.466336250305176,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,8d22160c-d2eb-4549-81a2-90e501f4ab12,5b47cda4-000076-ac5b5bc5,1,first_success,consumer_kill
8.486308336257935,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,9de6193b-28f6-4823-a8dd-bf8b5d23db55,5b47cda4-000078-0ab80daf,1,first_success,consumer_kill
9.319678783416748,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,ed52816d-0a77-4035-92c5-34bbf5e81220,5b47cda4-000080-fbe3bc33,1,first_success,consumer_kill
9.346362590789795,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,378caff4-ff5d-4f21-8a60-0a9b85f6685b,5b47cda4-000081-06425dd2,1,first_success,consumer_kill
9.371910333633423,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,974b4461-07ab-4399-97fc-bbfbfb8997e5,5b47cda4-000083-512fecfc,1,first_success,consumer_kill
9.406326293945312,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,e3777190-36b9-48e5-b4f9-ac873b838442,5b47cda4-000086-07e9d15a,1,first_success,consumer_kill
9.493804693222046,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,a8e86a73-9f5e-47ca-824e-c89c7cf20ef2,5b47cda4-000079-f4e757a7,1,first_success,consumer_kill
9.534488439559937,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,f85e83ad-4a0b-4f48-b020-b441a196cab6,5b47cda4-000065-05b1ab88,1,first_success,consumer_kill
9.749502420425415,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,73d76608-af69-467f-8905-5580b5c05dfb,5b47cda4-000084-ee0190b1,1,first_success,consumer_kill
9.78632140159607,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,c4ceca03-a9ce-48b7-a862-a0a8188ab002,5b47cda4-000082-eed3c77c,1,first_success,consumer_kill
9.811917066574097,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,2dbaaa19-6133-42ad-9b4d-25ff1e659144,5b47cda4-000085-da04fa47,1,first_success,consumer_kill
9.846359729766846,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,9828514a-77ba-4d96-9a48-c5532c463238,5b47cda4-000089-50e750c4,1,first_success,consumer_kill
10.297392845153809,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,621552b1-1d59-4bca-81ac-0b039936310d,5b47cda4-000088-c8642da1,1,first_success,consumer_kill
10.32636833190918,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,b8d0bf3b-056c-471d-8ab3-9daedff602e7,5b47cda4-000100-32ec027f,1,first_success,consumer_kill
10.32780909538269,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,283051b1-85e7-4aa1-bc69-66daf37595ea,5b47cda4-000087-1c42e4b3,1,first_success,consumer_kill
10.35188627243042,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,1c7beadc-40bd-4989-9111-116b581b8e8a,5b47cda4-000096-4b487a20,1,first_success,consumer_kill
10.362037181854248,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,1cd09436-9498-44ad-9cc8-cad4426f5d7b,5b47cda4-000106-d0ec62e8,1,first_success,consumer_kill
10.38636040687561,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,b9e14af3-1abc-41b8-be36-3846541bb056,5b47cda4-000097-c35b54ec,1,first_success,consumer_kill
10.411658763885498,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,f82682ee-b86f-45c6-bac2-e76096bb0e39,5b47cda4-000102-e881aa6a,1,first_success,consumer_kill
10.446354389190674,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,cb8db9b5-e35f-4623-a6da-e64030047fdf,5b47cda4-000103-ecbc44e9,1,first_success,consumer_kill
10.471518278121948,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,75e76219-d16f-467f-b51b-3cb2583ef878,5b47cda4-000104-e6fecb9b,1,first_success,consumer_kill
10.795052528381348,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,c8823be6-c8cd-4ee9-8935-b197df951045,5b47cda4-000090-863647a8,1,first_success,consumer_kill
10.826358556747437,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,f495333e-73e5-41ec-83e4-35ef784c78bf,5b47cda4-000098-3f658be8,1,first_success,consumer_kill
10.85105276107788,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,b1959c9a-e8c9-44a0-8766-e6f154921424,5b47cda4-000099-bb24ad99,1,first_success,consumer_kill
10.886351585388184,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,7ba735b9-48ad-4af1-8fbd-9313fbc7af1d,5b47cda4-000101-ee248574,1,first_success,consumer_kill
10.911848545074463,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,e3195919-cfad-4e22-8f9e-7a547c59abcc,5b47cda4-000105-3713df7b,1,first_success,consumer_kill
10.961981058120728,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,a8d56ceb-8133-4deb-b119-d19940d916a6,5b47cda4-000095-d489e080,1,first_success,consumer_kill
10.987103700637817,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,dc1df487-15f8-4cf9-801c-d8ab11538e66,5b47cda4-000091-c23c0330,1,first_success,consumer_kill
11.022004842758179,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,1f196df8-902a-43b4-b671-d82503aa6140,5b47cda4-000092-3c143bfb,1,first_success,consumer_kill
11.041902542114258,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,b6e201db-cac8-43bc-b14c-91f5d1687e4c,5b47cda4-000093-b4201d7e,1,first_success,consumer_kill
11.066890478134155,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,38d8b5aa-5c34-4362-8359-a29f7a32fa91,5b47cda4-000094-06dbf07b,1,first_success,consumer_kill
11.102050542831421,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,e55b033f-d111-427f-9396-af5fecf2b876,5b47cda4-000107-ad741cb6,1,first_success,consumer_kill
11.743426322937012,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,0063cf0d-d89c-4863-bdb0-d524ec6b3f54,5b47cda4-000108-78ba3c7e,1,first_success,consumer_kill
11.76197361946106,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,db6b8c6f-6c4a-4c9a-8c1a-124bac84428a,5b47cda4-000111-234b551f,1,first_success,consumer_kill
11.781959056854248,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,bd69170b-7bc1-4b1d-8b9a-884de5d98a64,5b47cda4-000112-221e184d,1,first_success,consumer_kill
11.807008504867554,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,03542019-7ff3-4229-8187-a9605468fcfa,5b47cda4-000114-f5215994,1,first_success,consumer_kill
11.842023611068726,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,f32b0ecd-7312-493f-a227-e73055442a0d,5b47cda4-000113-5efa43af,1,first_success,consumer_kill
11.86203646659851,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,e5cc88ae-b00c-4dec-8351-240a9aa88c45,5b47cda4-000116-9eb58fd3,1,first_success,consumer_kill
12.26360034942627,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,191ce12c-f713-42e0-b55e-0320282bc7a1,5b47cda4-000110-0b23c17e,1,first_success,consumer_kill
12.598463296890259,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,f910e956-fef3-4721-ad9d-0f57c9e4062c,5b47cda4-000109-993580a0,1,first_success,consumer_kill
12.688244819641113,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,5313a0e9-9dc9-443c-a443-0b3ea827c9c6,5b47cda4-000115-ce5dc941,1,first_success,consumer_kill
12.72205114364624,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,629643f5-1b6e-4ee5-8881-84afe7ef28bc,5b47cda4-000118-241c84e0,1,first_success,consumer_kill
12.74195384979248,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,88ba2a41-d81f-44dc-82e8-71674f30871e,5b47cda4-000119-3ffa26ab,1,first_success,consumer_kill
12.895570278167725,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,10d8dfbe-f701-4644-a7a8-321de4a643e9,5b47cda4-000117-754a8811,1,first_success,consumer_kill
12.922050952911377,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,b5ccf328-7576-4049-8a5f-06d5b685bf06,5b47cda4-000120-52a1fee1,1,first_success,consumer_kill
12.942102909088135,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,c5f143fc-d680-4417-92b4-81a1edc7f4d4,5b47cda4-000121-9282724e,1,first_success,consumer_kill
12.967550039291382,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,b872eaf6-ac20-4238-bd10-60bdaa5d3539,5b47cda4-000122-c0586656,1,first_success,consumer_kill
13.002005577087402,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,201f23e5-ad54-49ff-b077-1f335ab4c64e,5b47cda4-000124-4f72db45,1,first_success,consumer_kill
13.027684211730957,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,4964f811-8618-4269-861a-47555ac2fb77,5b47cda4-000126-059d621e,1,first_success,consumer_kill
13.062047719955444,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,181420bc-767e-4e16-9b66-f23f4af65ed4,5b47cda4-000127-09e49705,1,first_success,consumer_kill
13.082017660140991,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,13f40144-4b40-4d1b-8b09-4f456be41f14,5b47cda4-000130-31e7d501,1,first_success,consumer_kill
13.23615550994873,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,43d16b07-c689-48c1-8535-763228fa661d,5b47cda4-000123-cd134e89,1,first_success,consumer_kill
13.262022733688354,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,4a3da048-f33a-4b90-8830-bd3e52ebc2bb,5b47cda4-000125-46a830b1,1,first_success,consumer_kill
13.281998872756958,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,f4cffee1-a5dd-4095-b5c2-22386872e13a,5b47cda4-000134-9a4e7617,1,first_success,consumer_kill
13.946279048919678,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,954cb995-ea6a-4bbe-8889-d74e897f7e04,5b47cda4-000131-369c3c7b,1,first_success,consumer_kill
13.950177669525146,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,a0827884-3219-4bac-8901-39f76823c81a,5b47cda4-000128-a3bfdea9,1,first_success,consumer_kill
13.96193814277649,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,e5a332bc-ff9f-49b8-adeb-e1b5d4d95398,5b47cda4-000133-c5459983,1,first_success,consumer_kill
13.966266393661499,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,c6340f08-112b-408c-9a88-b86c22615d7b,5b47cda4-000137-24f81cb4,1,first_success,consumer_kill
13.987568616867065,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,7ae7e0f8-0e40-45ac-8738-00d1e1f88adb,5b47cda4-000139-9c3008ed,1,first_success,consumer_kill
14.006365537643433,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,1b11b734-2a8d-4193-b879-267e2c8a1cb1,5b47cda4-000138-712165ad,1,first_success,consumer_kill
14.274358034133911,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,fc3be305-51cc-4fb8-a609-3c72f099640a,5b47cda4-000129-72af46dc,1,first_success,consumer_kill
14.306437730789185,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,993bb08a-7384-4c84-855c-aa6e6aa97af8,5b47cda4-000132-481f2593,1,first_success,consumer_kill
14.33224105834961,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,67d29339-1b2e-4ea6-b3e5-043b94dcb6c1,5b47cda4-000135-458374a6,1,first_success,consumer_kill
14.478063344955444,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,eaf4f201-eb2e-4c61-b859-3ea1dbc944d8,5b47cda4-000136-9246702b,1,first_success,consumer_kill
14.50640058517456,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,158253a1-957a-461f-9215-7c37b581f104,5b47cda4-000140-68f87e17,1,first_success,consumer_kill
14.526328802108765,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,c1943bfa-8e05-4354-904f-cf1db7555d50,5b47cda4-000141-5a34a6c5,1,first_success,consumer_kill
15.289516925811768,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,86ee9f6d-c9b0-45fd-83f6-4b0f092eb90d,5b47cda4-000145-9911feec,1,first_success,consumer_kill
15.312725305557251,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,f6351b34-596f-47ae-9574-07dcaa49e0e2,5b47cda4-000148-fb0d61ef,1,first_success,consumer_kill
15.326356410980225,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,b9eded8d-2c05-4502-bbc3-72be312ad0de,5b47cda4-000155-2bfd899d,1,first_success,consumer_kill
15.475566148757935,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,1708252c-2839-4b1c-a359-df7bc8910e55,5b47cda4-000142-c2bb1238,1,first_success,consumer_kill
15.511734008789062,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,1a1309e7-f503-4496-83ad-3450182ede0e,5b47cda4-000143-c9895fc5,1,first_success,consumer_kill
15.53734278678894,5b47cda4-ced7-5753-8d25-f4596ff4c688,queue,64be7e69-53d7-4ed6-9250-ab4d97a92d11,5b47cda4-000144-28ae1671,1,first_success,consumer_kill
