phase,function,memory_mb,calls,error_rate,cold_n,init_p50_ms,init_p95_ms,init_p99_ms,cold_duration_p50_ms,warm_duration_p50_ms,rtt_p50_ms,rtt_p95_ms,rtt_p99_ms,cold_fraction,intended_cold_came_back_warm,cost_per_1k_usd
memory,nodejs-optimised,1769,80,0.0125,40,170.56,199.2995,226.86129999999997,37.8,28.94,173.761,274.7091,283.66344,0.5063291139240507,0,0.0029468737356185717
memory,nodejs-optimised,3008,80,0.0,40,161.67000000000002,215.84749999999994,238.8895,36.84,28.439999999999998,127.115,274.80425,297.13653,0.5,0,0.004749231079374999
memory,python-optimised,128,80,0.0,40,286.80499999999995,367.7855,385.1789,203.315,192.57,357.4245,602.50865,615.6671199999997,0.5,0,0.0007805237359375
memory,python-optimised,512,80,0.0,40,191.84,241.87999999999994,271.6083,51.795,49.845,163.7365,308.1203,338.1655699999999,0.5,0,0.00119058828625
memory,python-optimised,1024,80,0.0,40,161.28,224.11449999999996,243.1969,25.585,25.17,119.129,262.45045,291.5844499999999,0.5,0,0.0016863407650000001
memory,python-optimised,1769,80,0.0,40,154.14499999999998,189.51849999999996,206.8909,15.705,15.129999999999999,115.1555,221.29335,239.3221799999999,0.5,0,0.002354539906760254
memory,python-optimised,3008,80,0.0,40,145.76,189.2055,207.01309999999998,15.934999999999999,14.510000000000002,108.8295,220.30964999999998,244.5572699999999,0.5,0,0.0037294238970312496
package_size,java-default,1024,100,0.0,50,875.9,1164.081,1225.5583,63.32,21.655,390.628,1176.39545,1279.7464600000003,0.52,0,0.006722432612
package_size,java-optimised,1024,100,0.0,50,562.45,762.484,808.0624999999998,63.735,21.7,302.4885,804.1847499999999,850.8850100000004,0.59,0,0.0049662904980000006
package_size,nodejs-default,1024,100,0.0,50,597.035,763.3779999999999,846.0591999999997,62.335,48.71,340.495,840.05745,911.3106100000003,0.51,0,0.004979623898
package_size,nodejs-optimised,1024,100,0.0,50,189.035,249.42399999999998,368.2844999999996,62.86,48.805,168.527,327.5188,354.7248,0.52,0,0.00237134419
package_size,python-bytecode,1024,100,0.0,50,245.22500000000002,340.63399999999996,534.5104999999994,26.78,25.08,157.8065,345.46835,406.88752000000017,0.51,0,0.002297610488
package_size,python-default,1024,100,0.0,50,616.2750000000001,798.7125,877.3915999999998,26.425,24.775,299.78099999999995,834.7783,889.3524600000004,0.56,0,0.005032824163999999
package_size,python-optimised,1024,100,0.0,50,176.265,223.752,529.1837,26.0,24.36,125.202,264.85004999999995,276.2816,0.54,0,0.002101742842
runtime_compare,java-optimised,1024,100,0.0,50,537.315,721.592,793.9037999999998,63.43,22.17,280.595,773.1754999999999,849.2511400000005,0.55,0,0.004642555546000001
runtime_compare,nodejs-optimised,1024,100,0.0,50,196.115,278.5394999999999,582.2666999999998,62.095,49.07,159.6005,326.04004999999995,363.3243900000001,0.57,0,0.002608545376
runtime_compare,python-optimised,1024,100,0.0,50,168.405,339.36749999999955,553.6048999999998,27.265,24.94,113.976,258.08315,285.60320000000013,0.59,0,0.00224267688
warming,warm-control,1024,39,0.0,0,,,,,25.83,53.467,206.46540000000002,237.84015999999997,0.41025641025641024,0,0.0028588167128205133
warming,warm-target,1024,39,0.0,0,,,,,25.41,54.993,68.32930000000002,77.36261999999998,0.2564102564102564,0,0.001927871887179487
