seq,phase,data_mode,function,runtime,variant,memory_mb,role,pattern,warming,intended_cold,force_cold,rep,block,burst_id,idle_gap_min,t_start,t_start_utc,request_id,status,function_error,error,rtt_ms,duration_ms,billed_ms,init_ms,cold,max_memory_used_mb,report_source
12,pilot_cold,mock,java-optimised,java,optimised,1024,measure,idle,off,True,update_env,1,,,,1767225603.657,2026-01-01T00:00:03.656+00:00,8388cbba-60c0-40e1-8b3a-a849a667317b,200,,False,587.669,68.03,69,500.33,True,110,logs
13,pilot_cold,mock,java-optimised,java,optimised,1024,follow_up,idle,off,False,update_env,1,,,,1767225604.245,2026-01-01T00:00:04.244+00:00,3acc9e78-c2da-43f0-b8af-5fc2d1fc30ed,200,,False,57.804,23.78,24,,False,110,logs
14,pilot_cold,mock,nodejs-optimised,nodejs,optimised,1024,measure,idle,off,True,update_env,1,,,,1767225604.302,2026-01-01T00:00:04.302+00:00,c38d4812-6834-4b63-abcb-4e60568a0b40,200,,False,278.592,63.81,64,188.52,True,72,logs
15,pilot_cold,mock,nodejs-optimised,nodejs,optimised,1024,follow_up,idle,off,False,update_env,1,,,,1767225604.581,2026-01-01T00:00:04.580+00:00,eb0bdaf6-6848-4701-b8dc-013e088ee5b3,200,,False,88.041,41.59,42,,False,72,logs
16,pilot_cold,mock,python-optimised,python,optimised,1024,measure,idle,off,True,update_env,1,,,,1767225604.669,2026-01-01T00:00:04.668+00:00,995fe164-fe00-4fe9-8615-38b9e14af0e9,200,,False,185.91,28.19,29,129.12,True,38,logs
17,pilot_cold,mock,python-optimised,python,optimised,1024,follow_up,idle,off,False,update_env,1,,,,1767225604.855,2026-01-01T00:00:04.854+00:00,d25d40c3-2138-417c-936a-d1a9baa606a9,200,,False,64.566,24.25,25,,False,38,logs
18,pilot_cold,mock,java-default,java,default,1024,measure,idle,off,True,update_env,1,,,,1767225604.919,2026-01-01T00:00:04.919+00:00,b8296997-4f8b-4b68-9225-9ed35b697f3e,200,,False,1235.226,65.08,66,1141.64,True,165,logs
19,pilot_cold,mock,java-default,java,default,1024,follow_up,idle,off,False,update_env,1,,,,1767225606.155,2026-01-01T00:00:06.154+00:00,319ffc5b-eed9-4a17-91fd-c34432ee0b51,200,,False,48.828,21.72,22,,False,165,logs
20,pilot_cold,mock,nodejs-default,nodejs,default,1024,measure,idle,off,True,update_env,1,,,,1767225606.204,2026-01-01T00:00:06.203+00:00,56840f84-3c52-4aa1-8664-34f42c7eaf25,200,,False,588.488,71.46,72,485.85,True,140,logs
21,pilot_cold,mock,nodejs-default,nodejs,default,1024,follow_up,idle,off,False,update_env,1,,,,1767225606.792,2026-01-01T00:00:06.791+00:00,6ca5cfbc-193f-4914-96ed-6ee0da5ac048,200,,False,89.546,45.72,46,,False,140,logs
22,pilot_cold,mock,python-default,python,default,1024,measure,idle,off,True,update_env,1,,,,1767225606.882,2026-01-01T00:00:06.881+00:00,e5cbdf18-5837-406c-b095-a1eb8afc903c,200,,False,682.181,28.81,29,615.13,True,118,logs
23,pilot_cold,mock,python-default,python,default,1024,follow_up,idle,off,False,update_env,1,,,,1767225607.564,2026-01-01T00:00:07.563+00:00,430f27e1-9687-4f72-bf47-4de21bb099f7,200,,False,55.16,28.04,29,,False,118,logs
24,pilot_cold,mock,java-optimised,java,optimised,1024,measure,idle,off,True,update_env,2,,,,1767225607.619,2026-01-01T00:00:07.618+00:00,80af15aa-d49f-4ed3-8d11-01700346d7d9,200,,False,742.587,54.16,55,654.16,True,110,logs
25,pilot_cold,mock,java-optimised,java,optimised,1024,follow_up,idle,off,False,update_env,2,,,,1767225608.361,2026-01-01T00:00:08.361+00:00,59812a1a-16e3-40d5-96c0-07cbda7f263b,200,,False,56.663,18.92,19,,False,110,logs
26,pilot_cold,mock,nodejs-optimised,nodejs,optimised,1024,measure,idle,off,True,update_env,2,,,,1767225608.418,2026-01-01T00:00:08.418+00:00,15c30e10-251a-4335-9e80-b0ebeeeb6b5a,200,,False,288.727,67.77,68,197.44,True,72,logs
27,pilot_cold,mock,nodejs-optimised,nodejs,optimised,1024,follow_up,idle,off,False,update_env,2,,,,1767225608.707,2026-01-01T00:00:08.706+00:00,732c6c3f-555c-47d8-9e64-49773648a0c7,200,,False,91.927,54.88,55,,False,72,logs
28,pilot_cold,mock,nodejs-default,nodejs,default,1024,measure,idle,off,True,update_env,2,,,,1767225608.799,2026-01-01T00:00:08.798+00:00,94ea3e31-5f4e-4263-b6b5-9b3640ca621a,200,,False,585.573,59.19,60,487.77,True,140,logs
29,pilot_cold,mock,nodejs-default,nodejs,default,1024,follow_up,idle,off,False,update_env,2,,,,1767225609.384,2026-01-01T00:00:09.384+00:00,f85a68ad-63f4-478b-bb55-bad70635f91f,200,,False,73.093,50.56,51,,False,140,logs
30,pilot_cold,mock,python-optimised,python,optimised,1024,measure,idle,off,True,update_env,2,,,,1767225609.457,2026-01-01T00:00:09.457+00:00,f933039e-63a4-42ea-b16e-2f5cf32b63da,200,,False,289.38,28.44,29,233.1,True,38,logs
31,pilot_cold,mock,python-optimised,python,optimised,1024,follow_up,idle,off,False,update_env,2,,,,1767225609.747,2026-01-01T00:00:09.746+00:00,0022c49b-0882-49c7-877a-ddf43f0ef08e,200,,False,46.215,22.98,23,,False,38,logs
32,pilot_cold,mock,java-default,java,default,1024,measure,idle,off,True,update_env,2,,,,1767225609.793,2026-01-01T00:00:09.793+00:00,2cd5038e-8df2-4b44-8b7b-d84767518417,200,,False,1027.99,61.6,62,929.52,True,165,logs
33,pilot_cold,mock,java-default,java,default,1024,follow_up,idle,off,False,update_env,2,,,,1767225610.821,2026-01-01T00:00:10.821+00:00,e26c6efd-43d5-4a70-9d3c-cb542ffe269a,200,,False,68.901,21.0,22,,False,165,logs
34,pilot_cold,mock,python-default,python,default,1024,measure,idle,off,True,update_env,2,,,,1767225610.89,2026-01-01T00:00:10.889+00:00,c8adcba0-bf53-4c77-929e-2e016941d425,200,,False,676.405,27.51,28,623.66,True,118,logs
35,pilot_cold,mock,python-default,python,default,1024,follow_up,idle,off,False,update_env,2,,,,1767225611.566,2026-01-01T00:00:11.566+00:00,49259017-c70d-4c54-9ee9-b0d2eea03657,200,,False,47.607,23.77,24,,False,118,logs
36,pilot_cold,mock,java-default,java,default,1024,measure,idle,off,True,update_env,3,,,,1767225611.614,2026-01-01T00:00:11.613+00:00,e586b0c1-f918-4b4e-9c25-5477fcabc31c,200,,False,861.456,61.68,62,771.76,True,165,logs
37,pilot_cold,mock,java-default,java,default,1024,follow_up,idle,off,False,update_env,3,,,,1767225612.475,2026-01-01T00:00:12.475+00:00,715e3d28-855b-4f30-bdce-80b4aa9cc24a,200,,False,66.208,22.86,23,,False,165,logs
38,pilot_cold,mock,nodejs-default,nodejs,default,1024,measure,idle,off,True,update_env,3,,,,1767225612.542,2026-01-01T00:00:12.541+00:00,8c74b258-d5b9-44cb-9d07-f67f8e0125d0,200,,False,781.018,58.98,59,696.03,True,140,logs
39,pilot_cold,mock,nodejs-default,nodejs,default,1024,follow_up,idle,off,False,update_env,3,,,,1767225613.323,2026-01-01T00:00:13.322+00:00,e5a8f829-4e8d-49a8-ab9e-158cb5bb6ea6,200,,False,83.579,50.46,51,,False,140,logs
40,pilot_cold,mock,nodejs-optimised,nodejs,optimised,1024,measure,idle,off,True,update_env,3,,,,1767225613.406,2026-01-01T00:00:13.406+00:00,12ad1814-6b5f-4623-86e7-f93eb166174f,200,,False,327.197,72.27,73,229.0,True,72,logs
41,pilot_cold,mock,nodejs-optimised,nodejs,optimised,1024,follow_up,idle,off,False,update_env,3,,,,1767225613.733,2026-01-01T00:00:13.733+00:00,3d19fdec-6621-4775-8a54-6d6751c20a47,200,,False,96.992,54.91,55,,False,72,logs
42,pilot_cold,mock,python-optimised,python,optimised,1024,measure,idle,off,True,update_env,3,,,,1767225613.83,2026-01-01T00:00:13.830+00:00,712054ed-258e-4bfd-88fa-dccf24967f50,200,,False,207.946,24.47,25,167.89,True,38,logs
43,pilot_cold,mock,python-optimised,python,optimised,1024,follow_up,idle,off,False,update_env,3,,,,1767225614.038,2026-01-01T00:00:14.038+00:00,192a7a43-ae5c-437b-a2e6-c305d3366f6a,200,,False,53.363,25.93,26,,False,38,logs
44,pilot_cold,mock,java-optimised,java,optimised,1024,measure,idle,off,True,update_env,3,,,,1767225614.092,2026-01-01T00:00:14.091+00:00,9278b1cf-75f1-4415-a3fa-d91068cf1368,200,,False,777.0,63.8,64,684.34,True,110,logs
45,pilot_cold,mock,java-optimised,java,optimised,1024,follow_up,idle,off,False,update_env,3,,,,1767225614.869,2026-01-01T00:00:14.868+00:00,788a331f-33ff-4d14-8b99-e950a6eba3a9,200,,False,40.857,19.58,20,,False,110,logs
46,pilot_cold,mock,python-default,python,default,1024,measure,idle,off,True,update_env,3,,,,1767225614.91,2026-01-01T00:00:14.909+00:00,b860e40f-9b32-4f92-acd8-a83009c63ffa,200,,False,688.8,28.68,29,631.55,True,118,logs
47,pilot_cold,mock,python-default,python,default,1024,follow_up,idle,off,False,update_env,3,,,,1767225615.598,2026-01-01T00:00:15.598+00:00,4d824e61-5a5e-49a7-92f8-68bc6fd222b9,200,,False,51.658,25.64,26,,False,118,logs
48,pilot_cold,mock,nodejs-default,nodejs,default,1024,measure,idle,off,True,update_env,4,,,,1767225615.65,2026-01-01T00:00:15.650+00:00,d795dc7a-f279-443a-9786-15e5fcf9d947,200,,False,625.05,62.15,63,533.23,True,140,logs
49,pilot_cold,mock,nodejs-default,nodejs,default,1024,follow_up,idle,off,False,update_env,4,,,,1767225616.275,2026-01-01T00:00:16.275+00:00,a7b20f49-76e2-4f5c-84fe-00cf36b9824d,200,,False,80.176,52.3,53,,False,140,logs
50,pilot_cold,mock,nodejs-optimised,nodejs,optimised,1024,measure,idle,off,True,update_env,4,,,,1767225616.355,2026-01-01T00:00:16.355+00:00,bc01cdb6-321a-4b8a-8774-bb92dea34caa,200,,False,276.226,66.28,67,173.98,True,72,logs
51,pilot_cold,mock,nodejs-optimised,nodejs,optimised,1024,follow_up,idle,off,False,update_env,4,,,,1767225616.631,2026-01-01T00:00:16.631+00:00,942ddd41-f5c1-4140-b6ec-2cb5f0c473e4,200,,False,86.272,52.3,53,,False,72,logs
52,pilot_cold,mock,java-default,java,default,1024,measure,idle,off,True,update_env,4,,,,1767225616.718,2026-01-01T00:00:16.717+00:00,ee5b691f-8752-4116-a513-6555b128732e,200,,False,910.194,64.34,65,820.15,True,165,logs
53,pilot_cold,mock,java-default,java,default,1024,follow_up,idle,off,False,update_env,4,,,,1767225617.628,2026-01-01T00:00:17.627+00:00,bd514b1b-2e7e-4924-bb0a-2e74b0456692,200,,False,46.444,20.98,21,,False,165,logs
54,pilot_cold,mock,python-default,python,default,1024,measure,idle,off,True,update_env,4,,,,1767225617.674,2026-01-01T00:00:17.674+00:00,1dc8a9a0-35c5-49a5-b0b8-55e09eb580fb,200,,False,818.023,32.08,33,733.32,True,118,logs
55,pilot_cold,mock,python-default,python,default,1024,follow_up,idle,off,False,update_env,4,,,,1767225618.492,2026-01-01T00:00:18.492+00:00,6de4dc3a-b4d6-4b42-8221-20abe5360973,200,,False,50.962,23.74,24,,False,118,logs
56,pilot_cold,mock,java-optimised,java,optimised,1024,measure,idle,off,True,update_env,4,,,,1767225618.543,2026-01-01T00:00:18.543+00:00,7fae0edf-64a5-40b9-b31a-7e4b9e4b92f4,200,,False,624.841,66.52,67,523.51,True,110,logs
57,pilot_cold,mock,java-optimised,java,optimised,1024,follow_up,idle,off,False,update_env,4,,,,1767225619.168,2026-01-01T00:00:19.168+00:00,36b98468-1aff-4f0c-8535-e3ec0f3299d7,200,,False,46.266,19.63,20,,False,110,logs
58,pilot_cold,mock,python-optimised,python,optimised,1024,measure,idle,off,True,update_env,4,,,,1767225619.214,2026-01-01T00:00:19.214+00:00,386fd764-995d-423a-adc8-731183b235ac,200,,False,231.383,26.31,27,172.26,True,38,logs
59,pilot_cold,mock,python-optimised,python,optimised,1024,follow_up,idle,off,False,update_env,4,,,,1767225619.446,2026-01-01T00:00:19.445+00:00,ce77f7d5-8c8d-4b6e-aaca-49b65e762d04,200,,False,49.813,29.11,30,,False,38,logs
60,pilot_cold,mock,python-default,python,default,1024,measure,idle,off,True,update_env,5,,,,1767225619.496,2026-01-01T00:00:19.495+00:00,052f6fdc-39a9-4bc7-a2c9-a1147623a0dd,200,,False,740.941,25.14,26,695.97,True,118,logs
61,pilot_cold,mock,python-default,python,default,1024,follow_up,idle,off,False,update_env,5,,,,1767225620.237,2026-01-01T00:00:20.236+00:00,434fcdb8-38c3-48bd-b85f-5cc2f4b78fa7,200,,False,74.968,26.24,27,,False,118,logs
62,pilot_cold,mock,nodejs-default,nodejs,default,1024,measure,idle,off,True,update_env,5,,,,1767225620.312,2026-01-01T00:00:20.311+00:00,079c0b5b-5cd6-4972-a360-11be4fa005b6,200,,False,615.732,73.62,74,508.83,True,140,logs
63,pilot_cold,mock,nodejs-default,nodejs,default,1024,follow_up,idle,off,False,update_env,5,,,,1767225620.927,2026-01-01T00:00:20.927+00:00,bc9004b8-9092-4062-b584-1aede1e1d7f1,200,,False,76.479,46.8,47,,False,140,logs
64,pilot_cold,mock,python-optimised,python,optimised,1024,measure,idle,off,True,update_env,5,,,,1767225621.004,2026-01-01T00:00:21.003+00:00,a39625b7-7d03-4d0a-9ccd-9e6073130f74,200,,False,248.96,21.47,22,196.94,True,38,logs
65,pilot_cold,mock,python-optimised,python,optimised,1024,follow_up,idle,off,False,update_env,5,,,,1767225621.253,2026-01-01T00:00:21.252+00:00,dbe9942a-cd1f-4f9d-b22b-97c536652c2a,200,,False,47.187,28.65,29,,False,38,logs
66,pilot_cold,mock,nodejs-optimised,nodejs,optimised,1024,measure,idle,off,True,update_env,5,,,,1767225621.3,2026-01-01T00:00:21.299+00:00,a771995b-53d1-43cd-9890-c92c44d7594b,200,,False,275.347,68.75,69,171.51,True,72,logs
67,pilot_cold,mock,nodejs-optimised,nodejs,optimised,1024,follow_up,idle,off,False,update_env,5,,,,1767225621.575,2026-01-01T00:00:21.575+00:00,8e0116ba-8845-4fcc-9228-49a45e651de7,200,,False,70.398,44.87,45,,False,72,logs
68,pilot_cold,mock,java-optimised,java,optimised,1024,measure,idle,off,True,update_env,5,,,,1767225621.646,2026-01-01T00:00:21.645+00:00,ef2f7569-62ed-4e66-91a0-3df7946b25fd,200,,False,591.217,62.07,63,501.46,True,110,logs
69,pilot_cold,mock,java-optimised,java,optimised,1024,follow_up,idle,off,False,update_env,5,,,,1767225622.237,2026-01-01T00:00:22.236+00:00,09fd3c07-0a05-4b40-9b39-ceb697cd7b30,200,,False,62.646,23.9,24,,False,110,logs
70,pilot_cold,mock,java-default,java,default,1024,measure,idle,off,True,update_env,5,,,,1767225622.3,2026-01-01T00:00:22.299+00:00,0384bbeb-feac-42f3-8b14-c173daa4da97,200,,False,1388.856,52.73,53,1300.6,True,165,logs
71,pilot_cold,mock,java-default,java,default,1024,follow_up,idle,off,False,update_env,5,,,,1767225623.688,2026-01-01T00:00:23.688+00:00,59b5865a-553c-4976-bb46-869a9e4fee70,200,,False,60.118,23.49,24,,False,165,logs
72,pilot_cold,mock,python-default,python,default,1024,measure,idle,off,True,update_env,6,,,,1767225623.749,2026-01-01T00:00:23.748+00:00,b16d1daf-3978-4442-8707-d55c3d5b6b81,200,,False,794.752,24.84,25,741.23,True,118,logs
73,pilot_cold,mock,python-default,python,default,1024,follow_up,idle,off,False,update_env,6,,,,1767225624.543,2026-01-01T00:00:24.543+00:00,7b61222e-49ab-4c84-9829-8ea4045b261c,200,,False,45.242,26.17,27,,False,118,logs
74,pilot_cold,mock,nodejs-default,nodejs,default,1024,measure,idle,off,True,update_env,6,,,,1767225624.589,2026-01-01T00:00:24.588+00:00,ece95c62-cdf1-4e7c-a6ab-6f67b8be3178,200,,False,641.86,63.4,64,537.02,True,140,logs
75,pilot_cold,mock,nodejs-default,nodejs,default,1024,follow_up,idle,off,False,update_env,6,,,,1767225625.23,2026-01-01T00:00:25.230+00:00,f29f3ec9-32b9-43c9-8984-6a1b328eb9cc,200,,False,93.323,50.29,51,,False,140,logs
76,pilot_cold,mock,nodejs-optimised,nodejs,optimised,1024,measure,idle,off,True,update_env,6,,,,1767225625.324,2026-01-01T00:00:25.323+00:00,bada509a-8c13-4738-8784-6407aec410e5,200,,False,374.339,64.57,65,288.31,True,72,logs
77,pilot_cold,mock,nodejs-optimised,nodejs,optimised,1024,follow_up,idle,off,False,update_env,6,,,,1767225625.698,2026-01-01T00:00:25.698+00:00,fe74df22-7895-48df-84e0-3b5d74524493,200,,False,79.267,51.8,52,,False,72,logs
78,pilot_cold,mock,python-optimised,python,optimised,1024,measure,idle,off,True,update_env,6,,,,1767225625.777,2026-01-01T00:00:25.777+00:00,a758409d-b756-4883-8d85-059e0411d9d1,200,,False,196.684,27.56,28,145.05,True,38,logs
79,pilot_cold,mock,python-optimised,python,optimised,1024,follow_up,idle,off,False,update_env,6,,,,1767225625.974,2026-01-01T00:00:25.973+00:00,91e65a81-1d63-4e52-ae3c-ac79dc1f41dd,200,,False,47.689,26.82,27,,False,38,logs
80,pilot_cold,mock,java-optimised,java,optimised,1024,measure,idle,off,True,update_env,6,,,,1767225626.022,2026-01-01T00:00:26.021+00:00,5bd92729-5398-42e6-94b7-b3d2823a66f6,200,,False,555.715,61.7,62,465.75,True,110,logs
81,pilot_cold,mock,java-optimised,java,optimised,1024,follow_up,idle,off,False,update_env,6,,,,1767225626.577,2026-01-01T00:00:26.577+00:00,a4c57574-b735-49cd-8dcf-aea9c87e04f1,200,,False,40.162,19.57,20,,False,110,logs
82,pilot_cold,mock,java-default,java,default,1024,measure,idle,off,True,update_env,6,,,,1767225626.618,2026-01-01T00:00:26.617+00:00,f852b89d-e9d7-43e7-8a75-561e00399eb0,200,,False,1088.236,52.0,52,1010.15,True,165,logs
83,pilot_cold,mock,java-default,java,default,1024,follow_up,idle,off,False,update_env,6,,,,1767225627.706,2026-01-01T00:00:27.705+00:00,87bd3734-1497-47d3-a2f8-252b7592e41e,200,,False,43.033,20.99,21,,False,165,logs
84,pilot_cold,mock,java-default,java,default,1024,measure,idle,off,True,update_env,7,,,,1767225627.749,2026-01-01T00:00:27.748+00:00,ad1c2710-9c6e-4bf8-a47c-58f6dbcba837,200,,False,867.441,64.62,65,775.69,True,165,logs
85,pilot_cold,mock,java-default,java,default,1024,follow_up,idle,off,False,update_env,7,,,,1767225628.616,2026-01-01T00:00:28.616+00:00,e611af37-66de-4c85-8494-ef77e7929c8a,200,,False,58.468,20.82,21,,False,165,logs
86,pilot_cold,mock,nodejs-optimised,nodejs,optimised,1024,measure,idle,off,True,update_env,7,,,,1767225628.675,2026-01-01T00:00:28.674+00:00,dd9db903-0cfc-4af1-9f53-dbfbcfef74c2,200,,False,305.91,69.24,70,203.73,True,72,logs
87,pilot_cold,mock,nodejs-optimised,nodejs,optimised,1024,follow_up,idle,off,False,update_env,7,,,,1767225628.981,2026-01-01T00:00:28.980+00:00,b0ebf01e-c7c4-4d18-978f-1bcc97da7dc7,200,,False,71.392,41.7,42,,False,72,logs
88,pilot_cold,mock,java-optimised,java,optimised,1024,measure,idle,off,True,update_env,7,,,,1767225629.052,2026-01-01T00:00:29.052+00:00,cc94715b-635a-44a2-835e-12833383ac39,200,,False,810.857,67.5,68,718.46,True,110,logs
89,pilot_cold,mock,java-optimised,java,optimised,1024,follow_up,idle,off,False,update_env,7,,,,1767225629.863,2026-01-01T00:00:29.862+00:00,685a6b0b-4abe-4ba4-8222-7747853ff789,200,,False,50.813,21.04,22,,False,110,logs
90,pilot_cold,mock,python-optimised,python,optimised,1024,measure,idle,off,True,update_env,7,,,,1767225629.914,2026-01-01T00:00:29.913+00:00,d278cae7-09e5-4c98-b6c5-d2283116c5c6,200,,False,252.355,25.65,26,203.1,True,38,logs
91,pilot_cold,mock,python-optimised,python,optimised,1024,follow_up,idle,off,False,update_env,7,,,,1767225630.166,2026-01-01T00:00:30.166+00:00,cc70be61-b991-4e5a-817a-acee6ca94057,200,,False,64.424,25.81,26,,False,38,logs
92,pilot_cold,mock,nodejs-default,nodejs,default,1024,measure,idle,off,True,update_env,7,,,,1767225630.23,2026-01-01T00:00:30.230+00:00,8aee1591-1c4f-4a48-a69f-7c4ed7637450,200,,False,792.616,74.61,75,688.46,True,140,logs
93,pilot_cold,mock,nodejs-default,nodejs,default,1024,follow_up,idle,off,False,update_env,7,,,,1767225631.023,2026-01-01T00:00:31.023+00:00,1c3212bd-57ff-403e-a788-b906c5dcb15f,200,,False,89.354,56.66,57,,False,140,logs
94,pilot_cold,mock,python-default,python,default,1024,measure,idle,off,True,update_env,7,,,,1767225631.112,2026-01-01T00:00:31.112+00:00,6f9cecba-ddec-4ef4-9055-cb23c360535f,200,,False,809.922,25.51,26,768.44,True,118,logs
95,pilot_cold,mock,python-default,python,default,1024,follow_up,idle,off,False,update_env,7,,,,1767225631.922,2026-01-01T00:00:31.922+00:00,1ff71176-a68d-4805-b0fa-ffd62704904b,200,,False,46.994,26.26,27,,False,118,logs
96,pilot_cold,mock,python-optimised,python,optimised,1024,measure,idle,off,True,update_env,8,,,,1767225631.969,2026-01-01T00:00:31.969+00:00,58685364-79fc-4d6f-9309-5c12fa0b6600,200,,False,151.647,23.92,24,110.45,True,38,logs
97,pilot_cold,mock,python-optimised,python,optimised,1024,follow_up,idle,off,False,update_env,8,,,,1767225632.121,2026-01-01T00:00:32.121+00:00,4914a730-1751-4342-9685-15158aa457d4,200,,False,56.868,25.84,26,,False,38,logs
98,pilot_cold,mock,nodejs-optimised,nodejs,optimised,1024,measure,idle,off,True,update_env,8,,,,1767225632.178,2026-01-01T00:00:32.177+00:00,f9ce10f0-8f81-4a40-aa42-4176122a6bfc,200,,False,278.597,63.49,64,174.7,True,72,logs
99,pilot_cold,mock,nodejs-optimised,nodejs,optimised,1024,follow_up,idle,off,False,update_env,8,,,,1767225632.456,2026-01-01T00:00:32.456+00:00,d3b340ed-309b-45bf-98e2-dcadd4e0ed42,200,,False,77.148,45.25,46,,False,72,logs
100,pilot_cold,mock,java-optimised,java,optimised,1024,measure,idle,off,True,update_env,8,,,,1767225632.534,2026-01-01T00:00:32.533+00:00,be7f766a-7c3f-49a5-8a2e-df8bb321952f,200,,False,629.307,57.75,58,527.35,True,110,logs
101,pilot_cold,mock,java-optimised,java,optimised,1024,follow_up,idle,off,False,update_env,8,,,,1767225633.163,2026-01-01T00:00:33.162+00:00,3a592197-aaca-4473-bb23-db4a0260c93f,200,,False,49.748,20.79,21,,False,110,logs
102,pilot_cold,mock,java-default,java,default,1024,measure,idle,off,True,update_env,8,,,,1767225633.213,2026-01-01T00:00:33.212+00:00,6cb6a035-4a6e-41cd-ba81-823a61a7f42b,200,,False,910.13,55.93,56,828.28,True,165,logs
103,pilot_cold,mock,java-default,java,default,1024,follow_up,idle,off,False,update_env,8,,,,1767225634.123,2026-01-01T00:00:34.122+00:00,152e242a-47bb-4626-b716-47a6b382cc06,200,,False,43.894,20.95,21,,False,165,logs
104,pilot_cold,mock,python-default,python,default,1024,measure,idle,off,True,update_env,8,,,,1767225634.167,2026-01-01T00:00:34.166+00:00,3f39cac8-e033-4d98-a503-16a5ef5879cb,200,,False,662.324,27.26,28,603.32,True,118,logs
105,pilot_cold,mock,python-default,python,default,1024,follow_up,idle,off,False,update_env,8,,,,1767225634.829,2026-01-01T00:00:34.829+00:00,2e8e9ede-1d1c-4f85-9b45-37969836bd1c,200,,False,64.695,23.62,24,,False,118,logs
106,pilot_cold,mock,nodejs-default,nodejs,default,1024,measure,idle,off,True,update_env,8,,,,1767225634.894,2026-01-01T00:00:34.893+00:00,5a19f40b-9c5f-4e17-a31f-7fdf33700015,200,,False,644.318,65.09,66,545.31,True,140,logs
107,pilot_cold,mock,nodejs-default,nodejs,default,1024,follow_up,idle,off,False,update_env,8,,,,1767225635.538,2026-01-01T00:00:35.538+00:00,644a7c63-dad9-4adc-a938-19c498d40ad0,200,,False,64.991,45.33,46,,False,140,logs
108,pilot_cold,mock,java-optimised,java,optimised,1024,measure,idle,off,True,update_env,9,,,,1767225635.603,2026-01-01T00:00:35.603+00:00,8cf064d3-ceee-46e1-8164-06e79fbb95d1,200,,False,675.708,61.51,62,595.57,True,110,logs
109,pilot_cold,mock,java-optimised,java,optimised,1024,follow_up,idle,off,False,update_env,9,,,,1767225636.279,2026-01-01T00:00:36.278+00:00,f7113fc3-9c1c-4774-ad27-faa4a6ca2497,200,,False,65.608,23.82,24,,False,110,logs
