order_id,produced_at
61d37936-000121-bb5970f8,14.570651292800903
61d37936-000122-bcc018a9,14.570651292800903
61d37936-000123-e78d6e7e,14.570651292800903
61d37936-000124-f1368fd2,14.570651292800903
61d37936-000125-6f8f3fd7,14.570651292800903
61d37936-000126-acceb9f1,14.7401442527771
61d37936-000127-86769d3a,14.923089265823364
61d37936-000128-2e6a4d8a,15.09439730644226
61d37936-000129-1eb4425d,15.09439730644226
61d37936-000130-7b014e50,15.09439730644226
61d37936-000131-d4bccf22,15.317817211151123
61d37936-000132-9031efb4,15.317817211151123
61d37936-000133-3ffe885f,15.317817211151123
61d37936-000134-e49b4bc3,15.317817211151123
61d37936-000135-48f990d5,15.536846160888672
61d37936-000136-6d775b05,15.708768129348755
61d37936-000137-23b2aebd,16.032084226608276
61d37936-000138-6851b139,16.032084226608276
61d37936-000139-2b5b12be,16.2047061920166
61d37936-000140-20fa1077,16.2047061920166
61d37936-000141-5cd0929f,16.375810146331787
61d37936-000142-b613c235,16.375810146331787
61d37936-000143-34b2724d,16.375810146331787
61d37936-000144-6615755b,16.375810146331787
61d37936-000145-57d5d107,16.54982328414917
61d37936-000146-fbb205c0,16.54982328414917
61d37936-000147-a49dade4,16.71909523010254
61d37936-000148-8ce0e6af,16.71909523010254
61d37936-000149-1ba711e0,17.239598274230957
61d37936-000150-48935fb3,17.4148211479187
61d37936-000151-1cff6708,17.586055278778076
61d37936-000152-0aa250dd,17.75888204574585
61d37936-000153-cc62e8dc,17.75888204574585
61d37936-000154-5e47cb40,17.927998304367065
61d37936-000155-2c9ea0a8,18.1466863155365
61d37936-000156-10e61996,18.1466863155365
61d37936-000157-5e87b9a1,18.1466863155365
61d37936-000158-c28f9064,18.319470167160034
61d37936-000159-4e5860d2,18.319470167160034
61d37936-000160-cc0183d9,18.490535259246826
61d37936-000161-c77bb125,18.490535259246826
61d37936-000162-1ccf6883,19.115724086761475
61d37936-000163-59c26094,19.115724086761475
61d37936-000164-f0eca89f,19.115724086761475
61d37936-000165-6439744c,19.287360191345215
61d37936-000166-d836139f,19.287360191345215
61d37936-000167-c86b7b5b,19.287360191345215
61d37936-000168-e5ea780e,19.287360191345215
61d37936-000169-16fc99cc,19.287360191345215
61d37936-000170-cd3a29f9,19.457407236099243
61d37936-000171-f759fd7c,19.457407236099243
61d37936-000172-5964c611,19.725414276123047
61d37936-000173-a543384e,19.929128408432007
61d37936-000174-e5f466e5,20.18893027305603
61d37936-000175-c56f8287,20.18893027305603
61d37936-000176-9f57aea1,20.362698316574097
61d37936-000177-d2d63cf3,20.362698316574097
61d37936-000178-284b3ec8,20.362698316574097
61d37936-000179-e6310f53,20.362698316574097
61d37936-000180-99e7778a,20.533964157104492
61d37936-000181-e865b1ba,20.533964157104492
61d37936-000182-1d77d281,20.70421028137207
61d37936-000183-50aa4bc1,20.982145071029663
61d37936-000184-14a5f80d,20.982145071029663
61d37936-000185-909e594a,20.982145071029663
61d37936-000186-b7f89c4a,20.982145071029663
61d37936-000187-c71f76f2,21.211977243423462
61d37936-000188-32ea20b8,21.211977243423462
61d37936-000189-ea1383c3,21.211977243423462
61d37936-000190-d4fbc194,21.381264209747314
61d37936-000191-659db1f6,21.381264209747314
61d37936-000192-e59a346e,21.381264209747314
61d37936-000193-3c133481,21.381264209747314
61d37936-000194-1c2e9676,21.581080198287964
61d37936-000195-577b8b62,21.581080198287964
61d37936-000196-50076d99,21.581080198287964
61d37936-000197-46d35380,21.76150608062744
61d37936-000198-77ebea30,21.96821141242981
61d37936-000199-5c81897d,22.143516302108765
